Measurement,Timestamp
2.06,16:24:15.115771
2.04,16:24:15.116301
1.16,16:24:15.153151
1.15,16:24:15.353397
1.16,16:24:15.553120
1.13,16:24:15.753208
1.15,16:24:15.950650
1.11,16:24:16.153654
1.15,16:24:16.353278
1.24,16:24:16.553178
1.21,16:24:16.753195
1.14,16:24:16.953241
1.16,16:24:17.153361
1.19,16:24:17.353383
1.20,16:24:17.553312
1.10,16:24:17.753314
1.09,16:24:17.953386
1.16,16:24:18.153368
1.06,16:24:18.353372
1.13,16:24:18.553420
1.19,16:24:18.753416
1.15,16:24:18.953483
1.08,16:24:19.153466
1.19,16:24:19.353911
1.20,16:24:19.553515
1.20,16:24:19.753814
1.11,16:24:19.953544
1.09,16:24:20.153555
1.10,16:24:20.353958
1.17,16:24:20.553617
1.22,16:24:20.753661
1.13,16:24:20.953618
1.10,16:24:21.153651
1.21,16:24:21.353784
1.12,16:24:21.553731
1.13,16:24:21.753714
1.08,16:24:21.953754
1.19,16:24:22.153854
1.10,16:24:22.353797
1.11,16:24:22.553799
1.15,16:24:22.753815
1.15,16:24:22.953859
1.19,16:24:23.153890
1.15,16:24:23.353882
1.16,16:24:23.553895
1.08,16:24:23.753989
1.05,16:24:23.953957
1.08,16:24:24.153956
1.19,16:24:24.354043
1.13,16:24:24.554021
1.16,16:24:24.754081
1.21,16:24:24.954128
1.25,16:24:25.154097
